Id,SalePrice
2735,132504.88065622604
2736,139673.69908825873
2737,123978.77181648569
2738,133934.6019812059
2739,150706.20469086547
2740,137109.65096122306
2741,151025.77647429614
2742,169018.34588520284
2743,140048.69629941392
2744,154767.46558099636
2745,142433.81829304068
2746,135321.81389197303
2747,163086.38723406906
2748,140417.9696362968
2749,126070.18259783273
2750,119237.94086285788
2751,128620.65570031723
2752,174460.38777904568
2753,144715.32305869402
2754,206845.54456847341
2755,141841.5754812088
2756,90743.36954767536
2757,62132.905953022244
2758,98681.50132841853
2759,181327.81482607074
2760,128143.8137306983
2761,136242.04782697416
2762,141493.28938259452
2763,187898.8707681951
2764,147572.92762742328
2765,258041.1462274348
2766,132038.6314204489
2767,91578.30367059053
2768,122605.7109690887
2769,136099.44844683993
2770,137776.01772902923
2771,113507.12913030028
2772,105625.42786819092
2773,175830.33429740745
2774,133623.8570566746
2775,113527.39229322188
2776,146328.03153025015
2777,154952.12789131913
2778,105166.71360694949
2779,122398.64888690274
2780,92540.5347241003
2781,90726.10813794652
2782,101559.17738327841
2783,96515.6414311398
2784,133667.4827065611
2785,146547.78856392694
2786,71371.36333757543
2787,128535.6598724002
2788,79469.40049721696
2789,174765.3843656486
2790,99319.82486946073
2791,113488.78374611496
2792,51269.60001872089
2793,137466.3772720919
2794,100230.50268542065
2795,123321.5498901688
2796,98616.53340190358
2797,159227.9763948674
2798,97432.05294832264
2799,111368.38124386992
2800,72205.61424781053
2801,109189.26702422115
2802,120253.83719558804
2803,150061.95632677295
2804,132935.7240614111
2805,92273.54862821735
2806,79417.70124452464
2807,191288.12198242967
2808,151610.4880160385
2809,134020.07832535042
2810,127555.4127315039
2811,159445.6910716357
2812,163956.58055888303
2813,158994.5106921953
2814,169333.53282234253
2815,94673.37615202767
2816,229548.31004131903
2817,164938.60134491712
2818,135568.59465940652
2819,179389.29877939913
2820,144100.1287187574
2821,111574.67161524159
2822,176939.25345803582
2823,315861.38486133795
2824,168662.36799223776
2825,133892.43922912114
2826,128975.24651370314
2827,133860.45892271638
2828,209802.88242649002
2829,195980.0074015353
2830,208926.15606378188
2831,181748.81431396765
2832,228000.02062740017
2833,308196.2090138204
2834,217868.79499574695
2835,237261.2143836349
2836,187896.622202777
2837,153941.9908539906
2838,158185.3020599059
2839,175031.9239275236
2840,208037.04368490426
2841,206459.63968751903
2842,223478.84822074216
2843,149824.63893003052
2844,178263.94332398655
2845,132385.31584665383
2846,205838.81994292937
2847,219959.19488017325
2848,214966.99060410162
2849,195168.81949244044
2850,277168.5565207006
2851,203969.24669763647
2852,245621.7950448295
2853,235317.44139485428
2854,142813.86424315703
2855,201049.60079057884
2856,196728.1975025176
2857,186170.90068784385
2858,198445.96081056527
2859,112770.47426890224
2860,120841.01154272932
2861,113531.57420975008
2862,178377.56872094417
2863,127923.30219263436
2864,240775.76825660467
2865,137556.06004879574
2866,139173.24688502454
2867,110196.27008916637
2868,95806.46042604455
2869,104889.89353039063
2870,118529.47153015259
2871,88037.57586558147
2872,57438.088779597616
2873,103349.69367103177
2874,130522.04019489634
2875,109808.16093757929
2876,160204.1201925822
2877,153865.59848402505
2878,158824.49598293402
2879,121162.3399168627
2880,109593.97786783968
2881,154932.54412642377
2882,178726.54619996183
2883,209727.4212919132
2884,208118.01063107618
2885,197376.23804851912
2886,215122.06665638174
2887,96791.83856642648
2888,153185.35114481277
2889,70820.6890542811
2890,84897.40203176737
2891,134850.1952022728
2892,39355.611622707656
2893,63926.61932561336
2894,49017.94027058841
2895,308576.17483784654
2896,273552.4411373696
2897,213347.8939852245
2898,139949.72452736064
2899,212909.57532461622
2900,158259.81566998427
2901,205266.63388131958
2902,167904.71780753316
2903,309833.73183533025
2904,324989.6987343171
2905,71704.0933337597
2906,199942.101950461
2907,108797.79570770453
2908,134216.9630933018
2909,147513.5049825356
2910,83104.11410580252
2911,90125.239459997
2912,148486.85794382798
2913,81132.57086964555
2914,77051.13554756274
2915,83241.03320701832
2916,84733.7152375462
2917,148442.28500072984
2918,115258.03312168129
2919,226316.70836642873
