Id,SalePrice
2735,132446.13735491654
2736,145453.4199327565
2737,137298.74726804762
2738,140331.64025722022
2739,172260.00807466698
2740,155090.23222959007
2741,157355.72245810728
2742,170660.8065591159
2743,150783.27020190482
2744,162263.4712317818
2745,150535.27257664167
2746,139983.1902007897
2747,163731.82571232025
2748,149270.8605159361
2749,141045.74099812703
2750,133856.91397770608
2751,137660.0988989415
2752,184455.6689886347
2753,154768.06933130065
2754,187777.2826189458
2755,143035.18694396527
2756,102034.9816610582
2757,75821.0825973153
2758,110752.74876617694
2759,169054.09173410063
2760,131689.24608322405
2761,154371.67932191276
2762,152332.86669944023
2763,174538.2531130788
2764,168298.7463591311
2765,232427.82620365184
2766,114299.63424023525
2767,110640.95020887746
2768,126141.28142457624
2769,135393.01377837404
2770,162600.46695192333
2771,130781.20304251369
2772,126541.70522512791
2773,151533.8467573461
2774,127690.04036011225
2775,126379.61574058654
2776,141430.31529819552
2777,153391.2251833897
2778,132550.4078016767
2779,115125.47676948016
2780,106704.91607827689
2781,105738.85330149846
2782,111062.08862536884
2783,94190.47205508318
2784,139170.08584216385
2785,136478.41191055672
2786,88207.26580732079
2787,126250.49643031928
2788,90830.71937275586
2789,164253.40493147154
2790,100433.15885938804
2791,127727.40200931874
2792,62771.097850679675
2793,142680.35949967668
2794,100900.60275213564
2795,124586.03294896043
2796,111154.3171969244
2797,164047.49648680256
2798,108732.88923440261
2799,122488.89812891469
2800,85122.60837935854
2801,113794.93761699728
2802,138404.00418810148
2803,148105.28593874196
2804,155454.12950035598
2805,123580.14597369883
2806,99646.00883025501
2807,177896.82470058234
2808,164154.3279046806
2809,153481.15628732077
2810,137920.31895899845
2811,164096.69158812176
2812,177751.01450991599
2813,147348.46105155718
2814,152154.52458535446
2815,116371.69552559021
2816,212307.47228139694
2817,169035.2139062685
2818,149265.5383014564
2819,173655.5491217747
2820,151902.726691835
2821,119207.67283221298
2822,186754.55850726785
2823,226234.92409903425
2824,176785.3360282083
2825,156252.46862654536
2826,140307.92287337597
2827,138448.27363268394
2828,183682.44381507472
2829,178762.69429822013
2830,205467.8188148219
2831,190583.53688465978
2832,199110.37061420063
2833,244744.42166818722
2834,207066.86142692855
2835,211982.46447306403
2836,197422.7024731885
2837,164411.88284949
2838,158471.36049210886
2839,183584.00328720268
2840,206895.82082543572
2841,205549.75737862347
2842,215982.86385921921
2843,156587.08844776003
2844,176596.46263057567
2845,134045.3380962982
2846,205039.65844095463
2847,204315.20169208912
2848,213228.76751412672
2849,192631.9040058695
2850,251942.1907661436
2851,198647.37592553333
2852,234721.9211924733
2853,222399.78912722357
2854,161783.83607101912
2855,195087.55146451388
2856,200144.57480554338
2857,193240.92756131644
2858,197767.61072224067
2859,126074.67665845218
2860,138798.6808828503
2861,125461.3959627126
2862,187211.90782154677
2863,146152.42504089387
2864,197732.25974162077
2865,157452.4913149273
2866,160217.67010004495
2867,118150.13504382054
2868,104920.68538937067
2869,107224.78343430212
2870,141053.36398497567
2871,103382.8208361559
2872,67928.7447613554
2873,109186.80175551325
2874,126593.98664798232
2875,118906.53636579764
2876,178933.98975591257
2877,140993.65139246723
2878,158931.1365596187
2879,136017.41904704674
2880,114141.88767967986
2881,145525.6264989528
2882,163793.89710866436
2883,204552.0476593017
2884,229388.4970643403
2885,187745.2733039184
2886,184669.67862118638
2887,104016.20153152924
2888,145253.4303324131
2889,81431.968924878
2890,98735.80081457278
2891,137600.38264255057
2892,69280.45314243431
2893,83921.60175914627
2894,68593.28372620477
2895,240643.66679523862
2896,238549.26573518896
2897,187455.4672637137
2898,150783.42436550942
2899,204355.4416334117
2900,169168.62754651997
2901,193691.0730852197
2902,178613.90578405536
2903,254364.16805516044
2904,248495.1951512048
2905,79010.69678031525
2906,192713.02250713125
2907,129065.57209364
2908,146354.8241057781
2909,157393.22095303365
2910,107790.09240351769
2911,104869.99865866116
2912,151592.9461303703
2913,104709.69351839693
2914,99264.8533699448
2915,102179.38742806438
2916,106690.27187831402
2917,160336.5841809876
2918,134442.9780447424
2919,222197.10876747154
