Id,SalePrice
2735,148361.40993605784
2736,169501.5292676593
2737,159322.13128828726
2738,165904.0997217159
2739,201353.8053034172
2740,179990.13605112018
2741,182126.21667273954
2742,194707.13472112815
2743,173134.6019201498
2744,192360.47664567037
2745,168578.4634741288
2746,158122.93940218847
2747,189940.11200295525
2748,175273.02639088675
2749,163814.89204349896
2750,150141.0934359443
2751,156486.9630976681
2752,219295.01744305086
2753,179783.90612457297
2754,225970.53736778843
2755,165943.0659771253
2756,114701.67871083635
2757,91743.12116781963
2758,123526.39306140903
2759,195756.78891058284
2760,157158.71466700255
2761,179816.95092744142
2762,177546.63917144018
2763,203901.28514278872
2764,201399.06071957242
2765,275365.4013255356
2766,126927.27729264111
2767,129319.44707652218
2768,148977.9194569739
2769,153908.6034517337
2770,192144.12607558927
2771,150816.44697798006
2772,147584.4427136846
2773,172192.26664037997
2774,145711.14669940152
2775,151272.63635309465
2776,164079.11085818632
2777,179477.16632579974
2778,155558.53846279046
2779,135623.32398738177
2780,125660.37541737799
2781,122147.65083659171
2782,125382.51780884064
2783,111926.53551399724
2784,161696.68803332248
2785,160306.6470090234
2786,102822.84963466889
2787,144249.9914362385
2788,106676.21759342117
2789,197682.85228133894
2790,116079.15097888543
2791,149007.2984995538
2792,74189.67229927125
2793,162958.4864106833
2794,116931.64232125404
2795,143309.94866558886
2796,130149.19365310727
2797,197664.32271803851
2798,124647.88056581173
2799,140171.18851057958
2800,103915.55952718557
2801,129621.75712519676
2802,163449.81250651443
2803,176901.38555269566
2804,184181.52722841973
2805,147034.53922073176
2806,114968.65474161983
2807,205926.58072570118
2808,189834.84408999793
2809,176731.50712369717
2810,155651.17780090973
2811,191462.39638071135
2812,203554.06393700946
2813,175012.3336636889
2814,177725.86462419663
2815,140041.2591598016
2816,252860.1083778714
2817,195786.55223465821
2818,170785.99477170318
2819,202017.21476478095
2820,177008.0589061794
2821,135445.55659398972
2822,216744.43087101233
2823,276070.0602291599
2824,204335.1978964983
2825,180262.09222495326
2826,159943.93237343297
2827,163041.4371848177
2828,216072.66698205177
2829,205391.267518618
2830,244923.188493495
2831,220216.8116343463
2832,231291.11804132437
2833,275407.9816642575
2834,242285.8412430763
2835,247922.61811923905
2836,232576.65958300585
2837,194000.03561752447
2838,181093.444770963
2839,214888.42382761976
2840,241686.8498714491
2841,243217.52648719453
2842,260920.74858867447
2843,180780.37653391683
2844,204742.21532194148
2845,154355.85329664583
2846,238956.76746681245
2847,238239.1146051194
2848,250040.6079153602
2849,229783.41585421033
2850,303404.28952837666
2851,242802.83946750042
2852,277080.07646166056
2853,262339.8569356114
2854,183999.4397519319
2855,229126.31682007248
2856,238673.9617786999
2857,227792.66632185556
2858,236930.5011832447
2859,144001.39879049596
2860,158708.88826455752
2861,145930.48009620776
2862,218199.02870129904
2863,167263.73348319216
2864,237008.7556442034
2865,178428.22750951734
2866,192259.39816892153
2867,135259.79972223056
2868,122760.27743026626
2869,123368.52179660072
2870,164496.76793202455
2871,123683.01336141213
2872,78482.70661566601
2873,131559.65504493317
2874,146978.2545193911
2875,134876.87379753403
2876,208221.5561017496
2877,161654.57495519868
2878,186200.11601620505
2879,160602.32160647772
2880,133383.38868324555
2881,177245.93904436124
2882,191905.80598226673
2883,242612.53076556924
2884,268735.83759653836
2885,218196.63182658766
2886,212042.21750227732
2887,123678.29229891734
2888,167275.45699733004
2889,99426.11071345166
2890,114533.68459463347
2891,163169.68291861197
2892,80531.88435721787
2893,91138.8648130977
2894,78621.51448947117
2895,267586.8964496713
2896,267456.85030237597
2897,219473.3068753946
2898,176695.08518329042
2899,241669.2121555242
2900,195046.82015678598
2901,231870.29564344382
2902,208947.66515511245
2903,297156.29417390446
2904,276815.2136657825
2905,89715.48625495781
2906,221463.850233695
2907,150562.95215629193
2908,169048.25242326027
2909,186658.83631583262
2910,123325.57675857208
2911,122726.66218020013
2912,176048.7032026367
2913,121500.78741603711
2914,115554.34586465081
2915,117176.86725933888
2916,123825.37891422628
2917,186823.66841470107
2918,154364.1048244268
2919,261985.80642097184
