Id,SalePrice
2735,144117.83781834412
2736,158373.71597272123
2737,139088.5818975501
2738,139815.54794277827
2739,175555.55110607136
2740,151442.86964268459
2741,157198.2723362208
2742,176686.70604359222
2743,154285.47406527665
2744,163707.54445595594
2745,144853.60470844083
2746,142897.92866676574
2747,167429.2940700518
2748,144398.13845259655
2749,145993.77472609837
2750,136847.55578119634
2751,138742.12165680656
2752,207202.6890910863
2753,150294.75586709622
2754,211831.33466693043
2755,148668.53442617698
2756,97385.68866224981
2757,80476.56755328571
2758,99451.40855621884
2759,169879.88674265466
2760,126844.63189933426
2761,162247.9665053164
2762,152169.05362646026
2763,186211.5702196199
2764,165435.50287747587
2765,266787.2905458763
2766,125180.0432190573
2767,109409.26400685278
2768,134275.0507112011
2769,144510.06266042084
2770,161086.73107058916
2771,132127.62269601648
2772,127873.85683613672
2773,161665.20010719687
2774,145424.71875923066
2775,131547.4330841717
2776,145142.32106384358
2777,157182.59392385234
2778,126028.35013415563
2779,126051.55447068065
2780,108105.40783871172
2781,110843.29782168241
2782,117826.66128804727
2783,108183.95343027746
2784,143369.21525288178
2785,146935.2291533147
2786,90456.39913665935
2787,137162.7748437793
2788,94177.17246211554
2789,174558.50043089635
2790,105504.20975550325
2791,131210.0764606913
2792,70987.36875863392
2793,144808.0608445085
2794,117148.73012263858
2795,131336.32950642265
2796,116346.27646066982
2797,187250.8567473936
2798,108893.10340104457
2799,112380.22430163618
2800,78169.53065556825
2801,115865.74672941603
2802,141809.79671725672
2803,159105.03009597637
2804,155475.06214692822
2805,121526.74896825026
2806,99271.74239840078
2807,180688.1383097068
2808,167038.59904311373
2809,160214.23154209802
2810,141445.95496855731
2811,169609.35212936567
2812,179764.1511433801
2813,160624.85450394216
2814,165359.84872274785
2815,114009.88180328977
2816,233959.15528248492
2817,169481.55638502765
2818,147417.7325009565
2819,187607.3391481378
2820,157146.8319566867
2821,124636.75176075565
2822,201397.92225906148
2823,269409.6617477438
2824,183143.063485389
2825,148058.4188980236
2826,135240.67568131775
2827,153695.03060134745
2828,207287.76413972385
2829,199139.95059191325
2830,211447.02113905558
2831,193297.49533392923
2832,226380.47069061053
2833,285873.4885965274
2834,217658.6283665753
2835,237371.2322887354
2836,195394.8052531028
2837,160031.1269629327
2838,158044.80737889055
2839,182175.12433923985
2840,211814.5191461111
2841,213889.89527200884
2842,232151.7182275387
2843,165983.4552624864
2844,180878.66502621263
2845,138259.17227309727
2846,213993.65309539333
2847,216376.81731515375
2848,227871.09820040662
2849,196527.7846788285
2850,284000.4686229705
2851,216329.65418581423
2852,244943.92466318267
2853,242942.51973883374
2854,159850.2196161379
2855,203069.4267368974
2856,203917.3420864218
2857,194423.6024514557
2858,204233.79760643604
2859,122834.02804762726
2860,145535.4236854312
2861,134882.60899963178
2862,192187.99591649708
2863,141166.08589786847
2864,216992.50097625892
2865,157752.53419760987
2866,156562.14995808678
2867,121711.69701639081
2868,107194.62778750002
2869,116647.88230403181
2870,142768.5702472878
2871,103293.90763357398
2872,72130.55591972123
2873,108350.19543851473
2874,137582.988522485
2875,126039.58937266712
2876,173406.68356602878
2877,153148.23589974263
2878,175479.4396227997
2879,145774.83348079328
2880,116170.22303856729
2881,165577.89684619263
2882,182769.4829867432
2883,221530.60497073006
2884,223744.3676759335
2885,204426.1383982693
2886,216505.4109430345
2887,106994.66057651618
2888,149599.99615044083
2889,77108.41778273472
2890,94767.16377383228
2891,142654.59175360334
2892,74625.11296594597
2893,102550.24575368248
2894,76161.16449228828
2895,284772.3458055958
2896,273331.7645077054
2897,215670.40947151138
2898,155191.34530812447
2899,218276.416830962
2900,172236.87008420468
2901,212517.17735871577
2902,183015.8696361732
2903,297260.55805977073
2904,300555.2282607513
2905,91264.55345741122
2906,209209.63173593848
2907,131040.03293491917
2908,140523.405089678
2909,161982.51412015094
2910,106647.35591291143
2911,110505.34447709475
2912,159490.6769366652
2913,104471.66701492385
2914,100385.89201998278
2915,104721.45593621534
2916,105496.95246852931
2917,156192.7371149283
2918,135803.72713233906
2919,234749.5357985969
