Id,SalePrice
2735,120693.31745131506
2736,131270.67534113122
2737,116177.22567106098
2738,119516.69267652136
2739,145237.1307571514
2740,126927.93155070787
2741,132762.0994259006
2742,149959.90171439078
2743,129690.48836899905
2744,140852.04857622486
2745,126391.05379903849
2746,121385.6662259823
2747,144314.8077219788
2748,123785.57123808694
2749,120969.89830220742
2750,113255.8821217973
2751,116930.16423796538
2752,171205.94627572573
2753,129245.55525809398
2754,181079.62922139675
2755,126430.01804096664
2756,81073.55535719093
2757,64345.209391002776
2758,86430.73244187473
2759,144093.09128891665
2760,106276.08359377967
2761,131956.9932501246
2762,131852.25764552486
2763,163038.51169373322
2764,141667.7893677256
2765,231446.4913355281
2766,110463.3206071475
2767,87822.99994375161
2768,112683.29884770524
2769,122404.34093912691
2770,135039.497402375
2771,110336.60405506409
2772,104371.7157353391
2773,142720.9253115651
2774,122268.86884019845
2775,111083.37796655917
2776,128421.68533873322
2777,134977.50133586855
2778,105115.49669589792
2779,110581.11621652225
2780,88470.58494851486
2781,90554.41376350934
2782,94359.94867232686
2783,89976.84692538812
2784,120133.24810847835
2785,127172.20237207953
2786,72722.85713346464
2787,116858.57350860038
2788,77016.57325963477
2789,153839.53046822012
2790,89845.10674824296
2791,108423.7242749462
2792,57985.50313686222
2793,122703.62726555395
2794,95713.77819048407
2795,113955.62694631718
2796,93636.7787052085
2797,154447.16217952396
2798,90769.00293052706
2799,96942.07991497923
2800,64465.55923174182
2801,95816.71976634019
2802,116414.92154467147
2803,136539.64051382444
2804,128100.1558049173
2805,96405.14684420094
2806,80402.10354732638
2807,153101.30250052808
2808,139982.84258407803
2809,131611.3413685966
2810,118391.6249163798
2811,144073.266329584
2812,153335.04010988388
2813,138395.32200736034
2814,144931.8656870328
2815,93215.09830616279
2816,199790.50623563136
2817,143356.89889494434
2818,123439.25610535237
2819,158505.1544186942
2820,131348.3489502579
2821,105698.64040040477
2822,169686.78988567943
2823,246632.97997932901
2824,154898.0725002071
2825,126286.79673383744
2826,115309.24199341818
2827,129155.69581667628
2828,180046.96933269186
2829,174593.36685086443
2830,185658.69088066122
2831,165427.98750876717
2832,198213.63555718452
2833,255682.2426387528
2834,191278.27200637394
2835,207828.67011585733
2836,168941.5594110214
2837,139406.24938558243
2838,136982.31063061504
2839,156068.89336538225
2840,183921.04782634918
2841,186061.00326182746
2842,201174.7730430215
2843,138756.64981182953
2844,156778.19852012396
2845,117023.50500036318
2846,185212.1347293573
2847,188342.19861442596
2848,197449.40006736794
2849,172597.8521316758
2850,245721.74408978
2851,185976.79930355155
2852,215073.84779340698
2853,208764.4630506768
2854,134384.0116978809
2855,178099.35434917727
2856,175271.97700301214
2857,168057.47281300137
2858,178176.21489567973
2859,103478.6762544301
2860,118431.70827336333
2861,108685.52856184453
2862,165939.71321185544
2863,118241.42626797338
2864,192877.0199924647
2865,131817.50941278308
2866,134533.96247280826
2867,100126.43575681822
2868,89679.27738253298
2869,95124.21329373193
2870,117640.05158172842
2871,82332.87913938222
2872,55424.51450310204
2873,91797.70676619436
2874,118733.54420261811
2875,104034.65158864594
2876,148777.96419476822
2877,132303.11179599655
2878,145777.4368550644
2879,120167.80671399244
2880,97211.44657114806
2881,141553.97018563535
2882,156687.46484050062
2883,190646.58745975656
2884,196225.49172004708
2885,176612.11815708262
2886,187941.15761140498
2887,85755.27481505265
2888,128661.15085173407
2889,62403.269785712604
2890,77605.48187018064
2891,118219.76515976516
2892,56049.57763654053
2893,82512.75741241183
2894,61901.61120096546
2895,258594.89543938512
2896,240113.11671209196
2897,187649.60880532424
2898,133668.19873880135
2899,191277.22731868608
2900,144841.748224582
2901,177608.23487441245
2902,156730.69244548038
2903,261739.24681215297
2904,273188.6548885682
2905,74573.51364683175
2906,184864.14042840037
2907,107703.28422476152
2908,120807.27752308312
2909,140509.2167499666
2910,84331.45039646578
2911,89172.56374928943
2912,135035.47592452588
2913,81872.51073768761
2914,78942.69488781027
2915,83256.17950609587
2916,84225.63139594736
2917,132655.6769535683
2918,111711.4230525652
2919,202587.57533689344
