Id,SalePrice
2735,145574.2113325648
2736,158356.06978555265
2737,140449.60554611136
2738,139065.94118884354
2739,175513.4386356748
2740,150502.729812752
2741,159224.22504988807
2742,177297.69035297277
2743,155685.66760397618
2744,164256.30986265207
2745,145663.20179983185
2746,143041.3634228977
2747,168967.6991408797
2748,146278.90274541674
2749,145338.10901522133
2750,136763.92546544463
2751,139245.00146735605
2752,201064.71647254078
2753,149719.99339516042
2754,208987.7981232846
2755,149631.38838910576
2756,97197.21923140262
2757,78606.22177196995
2758,100285.03591964903
2759,179703.53362943316
2760,125900.75967183552
2761,162011.96189708152
2762,151349.20678601915
2763,186880.01934639667
2764,164886.11213332438
2765,266466.1522374632
2766,128559.58415449367
2767,110151.55965842007
2768,134275.52795301232
2769,145795.2325397683
2770,158119.14776984157
2771,132933.2507267966
2772,129901.71077013749
2773,169056.09273351353
2774,147075.84546302314
2775,130052.07916490879
2776,146562.07202389484
2777,158181.16726154243
2778,127683.55465235561
2779,125024.61512516112
2780,107215.20232650255
2781,109618.90410253505
2782,117368.5219167347
2783,110407.22898476235
2784,148433.79626928948
2785,147205.0413733182
2786,90497.33748957801
2787,136581.5661987432
2788,94194.10201587321
2789,173600.3882592418
2790,104975.68884168845
2791,131461.53939120573
2792,73393.95896606994
2793,144903.55861687896
2794,117479.93459851669
2795,131810.49673413354
2796,116057.22996273078
2797,180034.84686086612
2798,108072.71990556509
2799,113248.9573275643
2800,78430.12150054847
2801,115914.87029329216
2802,142815.4534642492
2803,155341.39256502155
2804,152202.3800489861
2805,119533.4174038035
2806,97861.13009220286
2807,192248.37699231255
2808,167294.9549064112
2809,160504.21455312363
2810,142112.1110310795
2811,170354.56229557545
2812,179986.3238506936
2813,160497.8451384465
2814,164904.51963995845
2815,115544.0247020958
2816,238074.5140819967
2817,174418.4492643497
2818,149631.44209074057
2819,189371.91583527412
2820,157131.55905462615
2821,126525.58507803165
2822,198016.97429227806
2823,277548.1964806423
2824,183543.8682246558
2825,146632.8683658969
2826,136286.05441900974
2827,150703.83612577477
2828,206744.01191614827
2829,200155.5002862616
2830,211630.39448934724
2831,191321.10369495524
2832,227321.5029155182
2833,288286.1921309074
2834,217503.19514267732
2835,237932.9290443773
2836,196206.14819683816
2837,157747.21350466812
2838,159356.0974641005
2839,182623.56754300444
2840,214084.3751306105
2841,215040.4078067498
2842,232809.7228749371
2843,166621.25731848026
2844,183235.0751275673
2845,140082.2663782469
2846,215027.20598704505
2847,217933.30635195336
2848,227578.42076854152
2849,197372.16500521178
2850,282080.0248752297
2851,214485.0709436065
2852,245229.97780082223
2853,241122.42496042914
2854,159407.33988125622
2855,203938.30014256004
2856,203299.15533439076
2857,194193.05774754199
2858,202972.16692333441
2859,123895.70756003604
2860,141225.38467316562
2861,134125.95168699897
2862,190851.89252066208
2863,141656.4285561422
2864,217015.4330467116
2865,153470.93973940963
2866,157596.59081847133
2867,122083.85762664846
2868,109419.83734373812
2869,116938.58338741906
2870,137019.09584415983
2871,102485.94858646087
2872,72119.93388519104
2873,108163.6903736448
2874,137107.83149903355
2875,126814.98195877492
2876,175416.88711899758
2877,157828.07582824735
2878,172587.14372458696
2879,144285.55746356692
2880,115127.57044481498
2881,168882.92906136496
2882,185451.14915907924
2883,220759.8006583372
2884,219095.8117376321
2885,205359.57151516684
2886,216899.07708594672
2887,107197.62284068986
2888,151057.9260434746
2889,78294.06280782705
2890,94810.47201384335
2891,142749.41798950973
2892,72853.37599737967
2893,99947.62299051462
2894,74047.65317344455
2895,285855.58611614804
2896,274383.70095062704
2897,215944.35134528688
2898,149689.68636158077
2899,217334.69780358745
2900,174147.30749591187
2901,213902.29523103626
2902,180282.04277240759
2903,299991.8355931092
2904,298492.5512241658
2905,88762.02889309223
2906,209852.97097715517
2907,131229.21962893542
2908,140722.0145216139
2909,157072.906392487
2910,104674.4146143058
2911,108920.26579702868
2912,158257.46445897283
2913,102399.49587603917
2914,100523.45177954966
2915,104725.90921589515
2916,102716.03880006066
2917,155556.30597733607
2918,134867.2775399598
2919,232587.8318613929
